session,birth_year,home_location,sex,domain,domain_lang
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,dengan tetangga,Jawa
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Indonesia
,,,,kirim sms ke keluarga,Jawa
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Krama Inggil
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,"Jawa, Indonesia"
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Jawa
EERWKX,1996,Jawa Timur - Kabupaten Bojonegoro,Perempuan,dengan ibu,Jawa Ngoko
,,,,dengan bapak,Jawa Ngoko
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Ngoko
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama
,,,,dengan tetangga,Jawa Krama
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Jawa Ngoko
,,,,kirim sms ke keluarga,Jawa Ngoko
,,,,kirim sms ke teman,Jawa Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,di rumah,Jawa Ngoko
,,,,di tempat kerja,
,,,,di pasar,Jawa Krama
,,,,di warung,Jawa Krama
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Jawa Krama
,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Indonesia
,,,,di kendaraan umum,Jawa Krama
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
SKIOUU,1995,Daerah Istimewa Yogyakarta - Kabupaten Gunung Kidul,Perempuan,dengan ibu,Jawa Krama Madya
,,,,dengan bapak,Jawa Krama Madya
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,Jawa Krama Inggil
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama Madya
,,,,dengan tetangga,Jawa Krama Inggil
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Indonesia
,,,,kirim sms ke keluarga,Ngoko
,,,,kirim sms ke teman,Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Arab
,,,,di rumah,Jawa Ngoko Alus
,,,,di tempat kerja,Indonesia
,,,,di pasar,Jawa Krama Madya
,,,,di warung,Jawa Krama Madya
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Jawa Krama Inggil
,,,,di SD dengan teman sekelas,Ngoko
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Ngoko
,,,,di kendaraan umum,Indonesia
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,"Indonesia, Inggris"
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
UKORNV,1996,Daerah Istimewa Yogyakarta - Kota Yogyakarta,Perempuan,dengan ibu,Jawa Ngoko
,,,,dengan bapak,Jawa Ngoko
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Krama
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Ngoko
,,,,dengan tetangga,Jawa Krama
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,
,,,,berhitung,Jawa Ngoko
,,,,kirim sms ke keluarga,Jawa Krama
,,,,kirim sms ke teman,"Jawa Ngoko, Indonesia"
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa Ngoko
,,,,di tempat kerja,
,,,,di pasar,Jawa Krama
,,,,di warung,Jawa Krama
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,"Jawa Ngoko, Indonesia"
,,,,di kendaraan umum,Indonesia
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,"Inggris, Indonesia"
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
WDPEMB,1996,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Perempuan,dengan ibu,Krama
,,,,dengan bapak,Krama
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,Krama
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Krama
,,,,dengan tetangga,Krama
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Jawa  Ngoko
,,,,kirim sms ke keluarga,Jawa
,,,,kirim sms ke teman,Jawa
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Ngoko
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Ngoko
,,,,di kendaraan umum,Indonesia
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
VALRMT,1996,Jawa Timur - Kabupaten Ponorogo,Laki,dengan ibu,"Krama, Ngoko alus"
,,,,dengan bapak,"Krama, Ngoko alus"
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,"Krama, Ngoko alus"
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Krama, Ngoko alus"
,,,,dengan tetangga,
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Ngoko
,,,,berhitung,Ngoko
,,,,kirim sms ke keluarga,"Krama, Ngoko alus"
,,,,kirim sms ke teman,Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Ngoko, Indonesia"
,,,,berdoa dalam hati,"Arab, Indonesia"
,,,,berdoa di tempat ibadah,"Arab, Indonesia"
,,,,di rumah,Ngoko
,,,,di tempat kerja,"Ngoko, Indonesia, Krama"
,,,,di pasar,"Ngoko, Krama"
,,,,di warung,Ngoko
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,"Krama, Indonesia"
,,,,di SD dengan teman sekelas,Ngoko
,,,,di SMA dengan guru,"Krama, Indonesia"
,,,,di SMA dengan teman sekelas,Ngoko
,,,,di kendaraan umum,"Krama, Indonesia"
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,"Indonesia, Inggris"
,,,,mendengar radio,"Indonesia, Inggris"
,,,,menonton TV,"Indonesia, Inggris"
HMKWVL,1995,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Laki,dengan ibu,"Krama, Ngoko"
,,,,dengan bapak,"Krama, Ngoko"
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Krama
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Jawa, Krama, Ngoko"
,,,,dengan tetangga,"Jawa, Krama, Ngoko"
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,
,,,,berhitung,"Indonesia, Jawa"
,,,,kirim sms ke keluarga,"Indonesia, Jawa"
,,,,kirim sms ke teman,"Indonesia, Jawa"
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Indonesia, Jawa, Inggris"
,,,,berdoa dalam hati,"Indonesia, Jawa"
,,,,berdoa di tempat ibadah,"Arab, Indonesia, Jawa"
,,,,di rumah,"Indonesia, Jawa, Ngoko"
,,,,di tempat kerja,"Indonesia, Jawa, Ngoko"
,,,,di pasar,"Indonesia, Jawa, Ngoko"
,,,,di warung,"Indonesia, Jawa, Ngoko"
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,"Indonesia, Jawa, Ngoko"
,,,,di SD dengan teman sekelas,"Indonesia, Jawa"
,,,,di SMA dengan guru,"Indonesia, Jawa"
,,,,di SMA dengan teman sekelas,"Indonesia, Jawa"
,,,,di kendaraan umum,"Indonesia, Jawa"
,,,,membaca novel/buku cerita,"Indonesia, Jawa, Inggris"
,,,,membaca koran,"Indonesia, Inggris"
,,,,membaca majalah,"Indonesia, Jawa, Inggris"
,,,,mendengar musik,"Indonesia, Jawa, Inggris"
,,,,mendengar radio,"Indonesia, Jawa, Inggris"
,,,,menonton TV,"Indonesia, Jawa, Inggris"
GOKDTI,1995,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Laki,dengan ibu,Jawa Ngoko
,,,,dengan bapak,Jawa Ngoko
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Ngoko
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Ngoko
,,,,dengan tetangga,Jawa Krama
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Jawa
,,,,kirim sms ke keluarga,Jawa Krama
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Jawa
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa Ngoko
,,,,di tempat kerja,Jawa Krama
,,,,di pasar,Jawa Krama
,,,,di warung,Jawa Ngoko
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Jawa Krama
,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,di SMA dengan guru,Jawa Krama
,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,di kendaraan umum,Jawa Ngoko
,,,,membaca novel/buku cerita,Tergantung isi
,,,,membaca koran,Tergantung isi
,,,,membaca majalah,Tergantung isi
,,,,mendengar musik,Tergantung lirik
,,,,mendengar radio,Tergantung channel
,,,,menonton TV,Tergantung channel
ADRRSG,1995,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Perempuan,dengan ibu,Jawa Ngoko
,,,,dengan bapak,Jawa Ngoko
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Ngoko
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama Madya
,,,,dengan tetangga,Jawa Krama Madya
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,Jawa Ngoko
,,,,berhitung,"Jawa, Indonesia"
,,,,kirim sms ke keluarga,Jawa
,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa Ngoko
,,,,di tempat kerja,
,,,,di pasar,Jawa Krama Madya
,,,,di warung,Jawa Ngoko
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Jawa Krama Inggi
,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,di SMA dengan guru,"Jawa Krama, Indonesia"
,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,di kendaraan umum,Indonesia
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,"Jawa, Indonesia"
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
QZIQZC,1995,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Perempuan,dengan ibu,"Ngoko, Krama Madya"
,,,,dengan bapak,"Ngoko, Krama Madya"
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,Krama Madya
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Ngoko, Krama Madya"
,,,,dengan tetangga,Ngoko
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Ngoko
,,,,berhitung,Ngoko
,,,,kirim sms ke keluarga,Ngoko
,,,,kirim sms ke teman,Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,"Jawa, Indonesia"
,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,"Jawa, Indonesia"
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,
,,,,membaca novel/buku cerita,"Jawa, Indonesia"
,,,,membaca koran,Indonesia
,,,,membaca majalah,Jawa
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
QVSPZS,1996,Jawa Timur - Kota Malang,Perempuan,dengan ibu,"Krama Madya, Ngoko"
,,,,dengan bapak,"Krama Madya, Ngoko"
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,"Krama Madya, Ngoko"
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Ngoko
,,,,dengan tetangga,"Krama Madya, Ngoko"
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,
,,,,berhitung,Ngoko
,,,,kirim sms ke keluarga,"Krama Madya, Ngoko"
,,,,kirim sms ke teman,Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,"Jawa, Indonesia"
,,,,berdoa di tempat ibadah,Arab
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,"Jawa, Indonesia"
,,,,mendengar musik,"Indonesia, Inggris"
,,,,mendengar radio,"Indonesia, Inggris, Jawa"
,,,,menonton TV,"Jawa, Indonesia"
VGGKTU,1995,Jawa Tengah - Kabupaten Tegal,Laki,dengan ibu,Jawa
,,,,dengan bapak,Jawa
,,,,dengan kakak/adik,Jawa
,,,,dengan nenek dan kakek,Jawa
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,dengan tetangga,Jawa
,,,,dengan pembantu,Jawa
,,,,apabila marah,Jawa
,,,,dalam mimpi,Indonesia
,,,,berhitung,Indonesia
,,,,kirim sms ke keluarga,Indonesia
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Arab
,,,,berdoa di tempat ibadah,Arab
,,,,di rumah,Jawa
,,,,di tempat kerja,Indonesia
,,,,di pasar,Indonesia
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Indonesia
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,"Indonesia, Jawa"
,,,,mendengar musik,"Indonesia, Inggris, Jawa"
,,,,mendengar radio,"Indonesia, Jawa"
,,,,menonton TV,"Indonesia, Jawa"
GMAXRS,1993,Daerah Istimewa Yogyakarta - Kabupaten Sleman,Perempuan,dengan ibu,Jawa
,,,,dengan bapak,Jawa
,,,,dengan kakak/adik,Jawa
,,,,dengan nenek dan kakek,Jawa
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Jawa, Indonesia"
,,,,dengan tetangga,Jawa
,,,,dengan pembantu,Jawa
,,,,apabila marah,"Jawa, Indonesia"
,,,,dalam mimpi,"Jawa, Indonesia"
,,,,berhitung,"Jawa, Indonesia"
,,,,kirim sms ke keluarga,"Jawa, Indonesia"
,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,kirim sms ke suami/istri ,"Jawa, Indonesia"
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,
,,,,di rumah,Jawa
,,,,di tempat kerja,"Jawa, Indonesia"
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,"Jawa, Indonesia"
,,,,mendengar radio,"Jawa, Indonesia"
,,,,menonton TV,"Jawa, Indonesia"
INUYJK,1997,Jawa Tengah - Kabupaten Magelang,Perempuan,dengan ibu,"Krama, Ngoko"
,,,,dengan bapak,"Krama, Ngoko"
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,"Krama, Ngoko"
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Ngoko
,,,,dengan tetangga,"Krama, Ngoko"
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Ngoko
,,,,berhitung,Ngoko
,,,,kirim sms ke keluarga,Krama
,,,,kirim sms ke teman,Ngoko
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Indonesia, Ngoko"
,,,,berdoa dalam hati,Krama
,,,,berdoa di tempat ibadah,"Indonesia, Krama"
,,,,di rumah,Ngoko
,,,,di tempat kerja,
,,,,di pasar,Krama
,,,,di warung,Krama
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Krama
,,,,di SD dengan teman sekelas,Ngoko
,,,,di SMA dengan guru,"Indonesia, Krama"
,,,,di SMA dengan teman sekelas,Ngoko
,,,,di kendaraan umum,"Indonesia, Krama"
,,,,membaca novel/buku cerita,"Indonesia, Krama Ngoko"
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
MTENQV,1995,Daerah Istimewa Yogyakarta - Kabupaten Bantul,Perempuan,dengan ibu,Krama
,,,,dengan bapak,Krama
,,,,dengan kakak/adik,Ngoko
,,,,dengan nenek dan kakek,Krama
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Krama
,,,,dengan tetangga,Krama
,,,,dengan pembantu,
,,,,apabila marah,Ngoko
,,,,dalam mimpi,Jawa
,,,,berhitung,Jawa
,,,,kirim sms ke keluarga,Jawa
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Krama
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Krama
,,,,di SMA dengan teman sekelas,Ngoko
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
NXYPBQ,1995,Jawa Tengah - Kabupaten Klaten,Perempuan,dengan ibu,Jawa Ngoko Alus
,,,,dengan bapak,Jawa Ngoko Alus
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Krama
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama
,,,,dengan tetangga,Jawa Krama
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,
,,,,berhitung,"Jawa, Indonesia"
,,,,kirim sms ke keluarga,Jawa Ngoko
,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,"Jawa, Indonesia"
,,,,di warung,"Jawa, Indonesia"
,,,,di bank,Indonesia
,,,,di kantor pos,
,,,,di SD dengan guru,"Jawa Krama, Indonesia"
,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,di SMA dengan guru,"Jawa Krama, Indonesia"
,,,,di SMA dengan teman sekelas,"Jawa Ngoko, Indonesia"
,,,,di kendaraan umum,"Jawa Krama, Indonesia"
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,"Jawa, Indonesia"
,,,,menonton TV,Indonesia
ZZKTCZ,1996,DKI Jakarta - Kota Administrasi Jakarta Barat,Perempuan,dengan ibu,Jawa
,,,,dengan bapak,Jawa
,,,,dengan kakak/adik,Jawa
,,,,dengan nenek dan kakek,Jawa
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,dengan tetangga,Jawa
,,,,dengan pembantu,
,,,,apabila marah,Jawa
,,,,dalam mimpi,Jawa
,,,,berhitung,Indonesia
,,,,kirim sms ke keluarga,Indonesia
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
YTDBDU,1996,Jawa Tengah - Kabupaten Pati,Perempuan,dengan ibu,Jawa
,,,,dengan bapak,Jawa
,,,,dengan kakak/adik,Jawa
,,,,dengan nenek dan kakek,Jawa
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,dengan tetangga,
,,,,dengan pembantu,
,,,,apabila marah,Jawa
,,,,dalam mimpi,Jawa
,,,,berhitung,Indonesia
,,,,kirim sms ke keluarga,Jawa
,,,,kirim sms ke teman,Indonesia
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),Indonesia
,,,,berdoa dalam hati,Indonesia
,,,,berdoa di tempat ibadah,Indonesia
,,,,di rumah,Jawa
,,,,di tempat kerja,
,,,,di pasar,Jawa
,,,,di warung,Jawa
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,Jawa
,,,,di kendaraan umum,Jawa
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,Indonesia
,,,,mendengar radio,Indonesia
,,,,menonton TV,Indonesia
JDDXUO,1996,Jawa Timur - Kabupaten Mojokerto,Laki,dengan ibu,Jawa Krama Inggil
,,,,dengan bapak,Jawa Krama Inggil
,,,,dengan kakak/adik,Jawa Ngoko
,,,,dengan nenek dan kakek,Jawa Krama Inggil
,,,,dengan suami/istri (kalau sudah menikah),
,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama Inggil
,,,,dengan tetangga,Jawa Krama Madya
,,,,dengan pembantu,
,,,,apabila marah,Jawa Ngoko
,,,,dalam mimpi,"Indonesia, Jawa, Inggris"
,,,,berhitung,"Jawa, Indonesia"
,,,,kirim sms ke keluarga,"Krama Inggil, Indonesia"
,,,,kirim sms ke teman,"Jawa Ngoko,Krama Inggil, Indonesia"
,,,,kirim sms ke suami/istri ,
,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,berdoa dalam hati,"Jawa, Indonesia"
,,,,berdoa di tempat ibadah,"Arab, Indonesia, Jawa"
,,,,di rumah,"Jawa (Ngoko, Krama Inggil, Krama Madya)"
,,,,di tempat kerja,
,,,,di pasar,"Jawa Ngoko,Krama Inggil, Indonesia"
,,,,di warung,"Jawa Ngoko, Indonesia"
,,,,di bank,Indonesia
,,,,di kantor pos,Indonesia
,,,,di SD dengan guru,Indonesia
,,,,di SD dengan teman sekelas,Jawa
,,,,di SMA dengan guru,Indonesia
,,,,di SMA dengan teman sekelas,"Jawa, Indonesia"
,,,,di kendaraan umum,Indonesia
,,,,membaca novel/buku cerita,Indonesia
,,,,membaca koran,Indonesia
,,,,membaca majalah,Indonesia
,,,,mendengar musik,"Jawa, Indonesia, Jepang, Inggris"
